ONTOLOGY	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
BP	GO:0009205	purine ribonucleoside triphosphate metabolic process	68/3785	252/18986	0.26984126984127	1.35355517812585	2.81932003665181	0.00397576689369016	0.0880660423915251	0.0771183579954218	SLC4A1/PKM/ABCC9/ENO1/PGM1/SLC4A4/DNM1L/NDUFB2/TREM2/ATP5F1D/NDUFB7/GTPBP1/TSPO/HIF1A/HTR2A/NME4/TGFB1/GCK/GALK1/NDUFC1/NDUFS8/GAPDH/ATP6V1A/NDUFS7/PRKAG3/SDHB/NDUFA2/PRKAA1/MYH8/NT5E/ATP5MC2/PFKL/ARNT/NDUFS6/NDUFB11/OGT/AK3/ENPP3/UCHL1/PFKFB1/ATP5MC1/SLC2A6/MFSD8/CLPX/NDUFV1/ATP5ME/NDUFA3/MFN1/NDUFA11/UCP2/NUPR1/DNAJC30/ZBTB20/NDUFA12/ATP6V0C/NDUFA13/PPARA/LRRK2/UQCC3/ARL2/NDUFS3/FIS1/PARG/NME1/ATP5PO/EIF6/NME2/NDUFA7	68
BP	GO:0043086	negative regulation of catalytic activity	121/3785	486/18986	0.248971193415638	1.24886844866296	2.77334739888147	0.00397920451381783	0.0880660423915251	0.0771183579954218	PLAUR/LTF/GPRC5A/DPEP1/PNKP/PHPT1/PPP1R12A/WNK1/ARFGEF1/LRP6/XRCC1/PTGS2/CST7/PTPRC/GSTP1/BIRC5/IRAK3/TFAP4/SIRT1/MMP9/WFDC2/XIAP/PCSK1N/TIMP1/GLA/WFDC1/PYCARD/PIH1D1/URI1/HSPB1/SERPINE1/ENG/CDK5RAP3/CHORDC1/HIPK3/CYP27B1/GAPDH/DUSP22/VEGFA/KNG1/GNAT1/BIRC6/MAD2L2/SPINK4/SERPINB6/CDKN1A/RPL23/PRDX5/CDKN2D/APOE/LATS1/VPS25/APC/LRCH1/EDNRB/PI15/RDX/THBS1/MSTN/RB1/WARS1/NOL3/PDPK1/MYOCD/ACP4/NOSIP/RPL11/ECM1/GZMA/TERF1/NOTCH1/SERPING1/PTPRJ/PDCD4/PLA2R1/THY1/UCHL1/GNAQ/CD109/CSTB/PPP1R35/DUSP19/PAQR3/SERPINI1/ABCE1/PI16/PRDX3/SERPINA12/SPRED1/SMPD1/GALR1/SLC27A4/ANGPTL4/USP47/PKIA/SOCS5/RPS7/TRIB1/HEG1/WFIKKN2/HRAS/PPM1E/CST6/BANF1/SFN/SOCS4/SLC8A1/PRKN/LRRK2/SPOCK3/SERPINA3/INCA1/ADARB1/PLN/RD3/AKT1S1/TRIM27/SERPINB5/ARL2/COL28A1/FNIP1	121
BP	GO:0007601	visual perception	61/3785	222/18986	0.274774774774775	1.37830221238411	2.82914247756002	0.00398288809634989	0.0880660423915251	0.0771183579954218	GUCA1A/COL11A1/OAT/MYO9A/TYR/RIMS1/RDH8/IMPG2/RPGRIP1/CRYBB3/CRYBB1/GPR143/RP2/COL1A1/RCVRN/WFS1/EYA4/GUCA1B/PRPH2/CLIC5/ARL6/GNAT1/REEP6/VAX2/ATF6/SFRP5/LRAT/BBS2/AIPL1/NRL/ATP8A2/RAX/WDR36/BBS7/KERA/RDH12/HMCN1/SLC4A10/CYP4V2/CRYAA/DHRS3/BBS5/CRYGC/ATXN7/RHO/CACNB2/CABP2/CRYGA/BFSP2/BBS10/RRH/CCDC66/CACNB4/PDE6G/CHM/NYX/CRYBA4/RD3/RORB/CRYBB2/RBP3	61
BP	GO:0016311	dephosphorylation	61/3785	222/18986	0.274774774774775	1.37830221238411	2.82914247756002	0.00398288809634989	0.0880660423915251	0.0771183579954218	PHPT1/PPP1R12A/ROCK1/PTPN21/PTPN18/PPP2R3A/PTPN23/CDC14A/MEF2C/PTPRC/PTPN4/URI1/TIMM50/PTPRZ1/LHPP/CDK5RAP3/INPP4B/PTPMT1/PTPN6/RNGTT/DUSP22/PPM1G/DNAJC6/PLPPR5/NT5C/PTPRB/PLPPR3/DUSP9/PTPRE/PPP2R1B/DUSP5/PTPRQ/MTMR6/PLPP2/ACP4/CTTNBP2NL/PTPN7/DUSP11/THNSL2/CTDSP1/PTPRJ/DUSP15/PTPN14/PTPRD/PPARGC1B/DUSP2/DUSP23/SYNJ1/PPP1R35/DUSP19/PPM1K/DUSP18/SDHAF2/MTM1/PPP1CA/PDP2/PPM1E/PTPN11/PPTC7/STYX/PDXP	61
BP	GO:0140353	lipid export from cell	19/3785	52/18986	0.365384615384615	1.83281170612743	3.00074761527042	0.0039877378585295	0.0880660423915251	0.0771183579954218	KCNQ1/ACSL4/PTGS2/EDN1/TSPO/OXT/MAP2K6/POMC/ECRG4/TNFRSF11A/TMF1/SURF4/GDF9/GALR1/C1QTNF1/PTPN11/NMB/SELENOM/MIF	19
BP	GO:0010811	positive regulation of cell-substrate adhesion	38/3785	126/18986	0.301587301587302	1.51279696378772	2.88178805328668	0.00400504838577956	0.0881390718185195	0.0771823089729179	ROCK1/MAP4K4/LIMS2/FBLN1/ITGA6/JAK2/CRKL/STK4/CDK6/ECM2/MDK/VEGFA/EPB41L5/TEK/CCR7/RRAS/KDR/EMILIN1/SKAP1/DOCK5/PTPRJ/UTRN/THY1/ABI3BP/BRAF/COL26A1/FBLN2/RELL2/SMAD3/CRK/PLEKHA2/RAC3/JUP/CIB1/VWC2/CD3E/ARL2/FMN1	38
BP	GO:0030641	regulation of cellular pH	30/3785	94/18986	0.319148936170213	1.60088816436662	2.9142095116117	0.00402254912902691	0.0882157638261163	0.0772494672275258	CFTR/SLC4A1/SLC11A1/GRN/ATP6V0A1/SLC4A7/SLC9A7/SLC9A3/ATP6AP1/SLC4A4/OCA2/ATP6V0A4/TMEM106B/CLCN3/ATP6V1A/ATP6V0B/ATP6V1F/SLC9A5/RAB20/SLC4A10/AVPR1A/CLIC4/SPNS1/BCL2/DMXL1/RAB39A/LACC1/ATP6V0C/SLC4A5/LRRK2	30
BP	GO:0070646	protein modification by small protein removal	36/3785	118/18986	0.305084745762712	1.53034055034368	2.88360033944596	0.00406396033580999	0.0885737826818879	0.0775629799679503	USP33/ITCH/OTUB2/USP31/NOP53/SENP6/USP34/PARK7/SENP5/USP45/USP9X/USP15/USP37/TANK/SENP7/USP53/TNIP1/OTULIN/UCHL1/OTUD6B/USP25/USP16/JOSD2/OTUD4/USP49/COPS2/OTUB1/HINT1/OTUD3/OTUD7A/USP47/VCPIP1/YOD1/PRKN/BRCC3/OTUD7B	36
BP	GO:0045807	positive regulation of endocytosis	46/3785	159/18986	0.289308176100629	1.4512034429185	2.85090383958224	0.00407929030575582	0.0885737826818879	0.0775629799679503	SELE/HFE/SLC11A1/DTNBP1/CYBA/ABCA7/PTPRC/FCN1/TREM2/PICK1/IL2RB/MIB1/FMR1/PYCARD/CBLL1/SERPINE1/VEGFA/COLEC11/SGIP1/CLU/APOE/CALY/SYNE1/TBC1D5/CD63/FLOT1/ATAD1/PTPRJ/BICD1/ANGPT1/APPL1/FCER1G/VPS28/AP2M1/ITGA2/C2/SMPD1/GREM1/NLGN1/CD14/CLEC7A/CCL19/ANXA2/MAGI2/LRRK2/AP2A1	46
BP	GO:0016079	synaptic vesicle exocytosis	32/3785	102/18986	0.313725490196078	1.57368352889372	2.89886261955044	0.00408109262436407	0.0885737826818879	0.0775629799679503	SYN1/DTNBP1/RIMS1/SNAP29/FMR1/NAPA/RAB3A/RAB3GAP1/STXBP3/RAP1A/SYT5/HTR1B/STX11/UNC13C/PREPL/PPFIA2/RAB5A/SYT8/DOC2A/BRAF/SYNJ1/STXBP5/STX3/PRRT2/NLGN1/P2RY1/FBXO45/RIMS2/PPFIA3/CACNB4/ERC2/LRRK2	32
BP	GO:0009141	nucleoside triphosphate metabolic process	73/3785	274/18986	0.266423357664234	1.33641053331919	2.79889705814403	0.00413058740975518	0.0891645975585776	0.0780803493413464	SLC4A1/PKM/ABCC9/ENO1/PGM1/SLC4A4/DNM1L/NDUFB2/TREM2/ATP5F1D/NDUFB7/GTPBP1/TSPO/HIF1A/HTR2A/NME4/TGFB1/GCK/GALK1/NDUFC1/NDUFS8/GAPDH/ATP6V1A/NDUFS7/PRKAG3/SDHB/UCK1/NDUFA2/PRKAA1/MYH8/NT5E/ATP5MC2/PFKL/UCK2/ARNT/GUK1/NDUFS6/NDUFB11/OGT/AK3/ENPP3/UCHL1/PFKFB1/ATP5MC1/SLC2A6/MFSD8/CLPX/NDUFV1/ENTPD3/ATP5ME/NDUFA3/MFN1/NDUFA11/UCP2/NUPR1/DNAJC30/DCTPP1/ZBTB20/NDUFA12/ATP6V0C/NDUFA13/PPARA/LRRK2/UQCC3/ARL2/NDUFS3/FIS1/PARG/NME1/ATP5PO/EIF6/NME2/NDUFA7	73
BP	GO:1902166	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	8/3785	15/18986	0.533333333333333	2.67526199911933	3.23880960037291	0.00413664799604459	0.0891645975585776	0.0780803493413464	CD74/SIRT1/MARCHF7/ZNF385A/BCL2/ATAD5/TAF9B/MIF	8
BP	GO:0001516	prostaglandin biosynthetic process	13/3785	31/18986	0.419354838709677	2.10353262027528	3.06835984833901	0.00423129183875457	0.0901200536102304	0.0789170305392214	CD74/TBXAS1/PTGS2/EDN1/PIBF1/PTGS1/SIRT1/PNPLA8/PTGES2/PRXL2B/HPGDS/AVPR1A/MIF	13
BP	GO:0046457	prostanoid biosynthetic process	13/3785	31/18986	0.419354838709677	2.10353262027528	3.06835984833901	0.00423129183875457	0.0901200536102304	0.0789170305392214	CD74/TBXAS1/PTGS2/EDN1/PIBF1/PTGS1/SIRT1/PNPLA8/PTGES2/PRXL2B/HPGDS/AVPR1A/MIF	13
BP	GO:0030534	adult behavior	44/3785	151/18986	0.291390728476821	1.46164976773076	2.84197626079966	0.00423712333554948	0.0901200536102304	0.0789170305392214	PAFAH1B1/NRXN3/PREX2/HIPK2/CHRNA3/ZMPSTE24/WDR47/CHRNA4/ASIP/BRS3/HTR2A/HOMER2/CLCN3/SLC1A2/PARK7/BBS2/FOSB/PPP1R1B/CHL1/AGTPBP1/FGF2/TPGS1/SCN1A/KLHL1/SLC7A11/HOMER1/NR4A2/UCHL1/CSTB/RNF180/OXR1/FXN/CHRNA5/CHD7/CNP/CNTNAP2/CACNB4/DRD1/PRKN/PPARA/VPS13A/HEXA/NTF4/SHANK3	44
BP	GO:0062208	positive regulation of pattern recognition receptor signaling pathway	24/3785	71/18986	0.338028169014085	1.69558859099113	2.9300876693667	0.00424981105314315	0.0901200536102304	0.0789170305392214	DHX33/LTF/CYBA/IFI35/DHX58/SLC46A2/LBP/NINJ1/OASL/MAP3K7/USP15/TLR4/FLOT1/DDX60/SLC15A4/TIRAP/NEK7/ZDHHC3/CD14/TLR1/TLR6/BRCC3/PJA2/TLR9	24
BP	GO:0060338	regulation of type I interferon-mediated signaling pathway	17/3785	45/18986	0.377777777777778	1.89497724937619	2.99929348079883	0.00425256687674586	0.0901200536102304	0.0789170305392214	OAS1/MUL1/CACTIN/CDC37/OAS3/PTPN6/ZBP1/EIF4E2/NLRC5/TRIM56/PTPN11/TBK1/STING1/IRF7/ISG15/CNOT7/MMP12	17
BP	GO:0060048	cardiac muscle contraction	43/3785	147/18986	0.292517006802721	1.46729931074147	2.83809577988162	0.00431280908317995	0.0910900012400489	0.0797664018351473	MAP2K3/DSG2/KCNQ1/ABCC9/NOS1/TMEM38B/CHGA/SNTA1/SCN1B/PIK3CG/MAP2K6/NUP155/SMAD5/TNNT2/FKBP1B/KCNJ5/PIK3CA/KCNJ2/AKAP9/SCN2A/SCN7A/PDE5A/SCN1A/ANK2/GSN/GSTO1/SCN3A/CACNA2D1/CACNA1D/CACNB2/SCN9A/ADRA1B/SGCD/KCND3/VEGFB/JUP/SLC8A1/CTNNA3/SCN8A/ASPH/PLN/RYR2/DMD	43
BP	GO:0048284	organelle fusion	49/3785	172/18986	0.284883720930233	1.42900986144819	2.82028561314324	0.00434207181618441	0.0911133235127116	0.0797868248645423	STX7/CHMP2B/BAX/MUL1/SNAP29/EEA1/CORO1A/GDAP1/RAB3A/GOSR1/VAT1/MTCH2/C2CD5/PIKFYVE/VAMP8/STX16/VAMP7/SYT5/CHMP1A/CPLANE2/VAV3/STX11/TBC1D4/STX17/VAMP1/RAB20/BCL2A1/SYT8/DOC2A/CHMP4C/STX3/PRRT2/RAB8A/RAB4B/STXBP6/STX8/MFN1/VCPIP1/PARL/CIDEA/RAB39A/MIGA1/ANXA2/PRKN/CYP26C1/ERC2/SYT3/SEC22B/RAB7B	49
BP	GO:0007031	peroxisome organization	15/3785	38/18986	0.394736842105263	1.98004588750608	3.01757924548074	0.00437181819206211	0.0911133235127116	0.0797868248645423	DNM1L/ACOT8/ABCD1/PEX11G/TRIM37/PEX7/PEX5L/PEX16/USP9X/PEX1/PEX14/ACOX1/RAB8B/TMEM135/FIS1	15
BP	GO:0045324	late endosome to vacuole transport	15/3785	38/18986	0.394736842105263	1.98004588750608	3.01757924548074	0.00437181819206211	0.0911133235127116	0.0797868248645423	PTPN23/CHMP2B/STAM2/VPS4B/CHMP1A/VPS25/VPS36/STAM/MVB12A/TMEM50B/VPS37A/SNF8/VPS28/CHMP4C/VPS37C	15
BP	GO:1902229	regulation of intrinsic apoptotic signaling pathway in response to DNA damage	15/3785	38/18986	0.394736842105263	1.98004588750608	3.01757924548074	0.00437181819206211	0.0911133235127116	0.0797868248645423	CD74/SIRT1/PIAS4/CLU/CDKN2D/MARCHF7/SKIL/ZNF385A/RPL26/USP47/BCL2L1/BCL2/ATAD5/TAF9B/MIF	15
BP	GO:0007015	actin filament organization	116/3785	465/18986	0.249462365591398	1.25133222539453	2.73807033742963	0.00442439641437932	0.0919047888848299	0.0804799014267505	TENM1/WAS/CAPG/NCKAP1/LIMCH1/CTNNA2/ARFGEF1/ROCK1/FSCN1/PAK3/FAT1/MYO15A/SORBS1/JAK2/SH3BP1/PICK1/PLS3/CORO1A/COTL1/PYCARD/TJP1/PIK3R2/MTPN/PFN1/RND2/CAP2/SEMA5A/TACR1/CCDC88A/RND3/ALMS1/CAPZA1/RHOU/MAD2L2/PROX1/KPTN/PLS1/PIK3CA/CALD1/AMOT/CCR7/CDC42EP1/RAC2/TMOD2/CNN1/ARPC1B/GMFG/LATS1/PPFIA1/RHPN2/KANK4/AVIL/MYO1G/LIMD2/ABI1/FCHSD2/RDX/ACTA1/PHLDB2/PIK3R1/IQGAP2/RASA1/C9orf72/GSN/ADD3/TWF1/FER/PSTPIP2/PLEKHH2/RHOC/PPARGC1B/BRAF/SHROOM4/PPP1R9A/ZYX/NOSTRIN/XIRP2/CLASP2/RICTOR/ARHGAP12/CFL2/TTC8/FRMD7/SMAD3/SAMD14/MYO5B/ZEB2/RAC3/PTGER4/BCL2/CCL11/SYNPO2/CORO1B/CFL1/RHOD/PPM1E/RHOG/PAWR/NEB/ACTG1/PRKN/SHTN1/EVL/PFN3/MYO6/MYO5A/CD2AP/LPAR1/CAPZA2/TRIM27/PDXP/ARPC4/ARPIN/FMN1/SHANK3/BRK1	116
BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	87/3785	336/18986	0.258928571428571	1.29881581430459	2.75762978872302	0.00444183471115949	0.0919635120790718	0.080531324610911	CD79B/TYROBP/LTF/CYBA/PHPT1/WNK1/IFI35/PAK3/MEF2C/PTPRC/FCN1/BAX/OAS1/BLNK/TREM2/CRKL/SLA2/BMX/ACOD1/CSK/CD79A/TAX1BP1/RAB11FIP2/PLEKHA1/LPXN/PTPN6/DUSP22/SOS1/COLEC11/ELF1/KHDRBS1/PIK3CA/BTN2A2/BTN1A1/CCR7/TICAM1/LBP/ECSIT/THEMIS2/NINJ1/LGALS3/GPS2/PRAM1/VAV3/MAP3K7/RC3H1/MYO1G/TLR4/CD72/SKAP1/SLC39A6/NFKBIZ/PIK3R1/PTPRJ/TIRAP/THY1/APPL1/BRAF/FCER1G/SCIMP/LAPTM5/CD3D/CD14/BCL2/CLEC7A/KLHL6/TLR1/TLR6/HRAS/ZNF683/YES1/PAWR/CACNB4/LCK/TBK1/IRAK1/C5AR1/IRAK4/CD2AP/CD247/CD3E/PJA2/DENND1B/CHUK/PVRIG/NFAM1/RAB7B	87
BP	GO:0001933	negative regulation of protein phosphorylation	64/3785	236/18986	0.271186440677966	1.36030271141661	2.77923364711857	0.0045024971657666	0.0929138267584753	0.0813635035718858	IBTK/GPRC5A/LRP6/DNAJC10/FBLN1/PTPRC/PIBF1/GSTP1/IRAK3/TFAP4/CRKL/RASSF2/PYCARD/CACTIN/TGFB1/FKBP8/HSPB1/DKK1/CDK5RAP3/CHORDC1/HIPK3/PTPN6/DUSP22/PARK7/CDKN1A/APOE/LATS1/VPS25/APC/RB1/WARS1/PDPK1/MYOCD/ACP4/C9orf72/PTPRJ/PDCD4/THY1/UCHL1/SAMSN1/GNAQ/PPP1R15B/DUSP19/PAQR3/SPRED1/SMPD1/PKIA/SOCS5/TRIB1/HEG1/PPM1E/SFN/SOCS4/SLC8A1/CIB1/SOCS1/PRKN/INCA1/ADARB1/OCLN/DMD/RACK1/AKT1S1/TRIM27	64
BP	GO:0002244	hematopoietic progenitor cell differentiation	40/3785	135/18986	0.296296296296296	1.48625666617741	2.82922455620907	0.00452091989057822	0.0929891169650306	0.0814294342864382	ANLN/UFL1/KITLG/EIF2AK2/SPI1/ITCH/PTPRC/PUS7/SOS2/TGFB1/ARMC6/CDK6/PTPRZ1/ZNHIT1/PTPN6/ZBTB24/VEGFA/SOS1/ATF2/MED1/ZBTB1/KDR/RARA/TMEM91/NOTCH1/ARL11/BATF/BRAF/TAL1/PLD4/EEF2/PYGO1/BCL2/SP3/CHD2/LIG4/DHX36/MLF1/ZNF784/FNIP1	40
BP	GO:0035966	response to topologically incorrect protein	46/3785	160/18986	0.2875	1.44213342140026	2.80244096235253	0.00464065980955679	0.09514108417378	0.0833138856946318	RHBDD2/UFL1/JKAMP/EIF2AK2/ABCA7/DNAJC10/BAX/ERMP1/UBE2W/COMP/HSPB1/CDK5RAP3/TMEM33/WFS1/DNAJC4/EDEM3/ATF6/CLU/RPAP2/SDF2L1/EDEM1/CREBZF/THBS1/UBXN4/PIK3R1/PARP8/EPG5/TMBIM4/CREB3L1/PPP1R15B/DNAJB4/ATF3/DNAJB14/HSPA4L/CREBRF/ASB11/HSPB2/DNAJC18/HSPB7/KLHL15/BOK/BHLHA15/YOD1/PRKN/RACK1/ATF6B	46
BP	GO:0006140	regulation of nucleotide metabolic process	28/3785	87/18986	0.32183908045977	1.61438224084787	2.86603197007609	0.00468443027651844	0.0953371788388424	0.083485603398421	SLC4A1/GUCA1A/ENO1/SLC4A4/ME2/DNM1L/TREM2/TSPO/HIF1A/HTR2A/GCK/PRKAG3/PRKAA1/ARNT/OGT/UCHL1/PFKFB1/CDA/SLC2A6/NUPR1/DNAJC30/LACC1/ZBTB20/PPARA/RD3/ARL2/FIS1/EIF6	28
BP	GO:0006693	prostaglandin metabolic process	18/3785	49/18986	0.36734693877551	1.84265494837301	2.94709671971621	0.00468885762187362	0.0953371788388424	0.083485603398421	CD74/TBXAS1/PTGS2/EDN1/PIBF1/GSTP1/PTGS1/SIRT1/GSTM1/PNPLA8/PTGR2/PTGES2/PRXL2B/ACOX1/HPGDS/HPGD/AVPR1A/MIF	18
BP	GO:0010563	negative regulation of phosphorus metabolic process	80/3785	306/18986	0.261437908496732	1.31140294074477	2.74029393797505	0.00474313844812594	0.0953371788388424	0.083485603398421	SLC4A1/IBTK/GPRC5A/LRP6/DNAJC10/FBLN1/PTPRC/PIBF1/GSTP1/IRAK3/TFAP4/SIRT1/CRKL/TSPO/RASSF2/PYCARD/URI1/CACTIN/TGFB1/FKBP8/HSPB1/DKK1/CDK5RAP3/CHORDC1/HIPK3/PTPN6/DUSP22/PARK7/INHA/CDKN1A/CDKN2D/APOE/LATS1/VPS25/APC/MSTN/RB1/WARS1/PDPK1/MYOCD/ACP4/C9orf72/PTPRJ/PDCD4/THY1/UCHL1/SAMSN1/GNAQ/PFKFB1/PPP1R15B/CDA/PPP1R35/DUSP19/PAQR3/PRDX3/SPRED1/SMPD1/PKIA/SOCS5/TRIB1/HEG1/PPM1E/SFN/NUPR1/SOCS4/SLC8A1/CIB1/SOCS1/PRKN/PRKG1/PPARA/INCA1/ADARB1/OCLN/RD3/DMD/RACK1/AKT1S1/TRIM27/FIS1	80
BP	GO:0045936	negative regulation of phosphate metabolic process	80/3785	306/18986	0.261437908496732	1.31140294074477	2.74029393797505	0.00474313844812594	0.0953371788388424	0.083485603398421	SLC4A1/IBTK/GPRC5A/LRP6/DNAJC10/FBLN1/PTPRC/PIBF1/GSTP1/IRAK3/TFAP4/SIRT1/CRKL/TSPO/RASSF2/PYCARD/URI1/CACTIN/TGFB1/FKBP8/HSPB1/DKK1/CDK5RAP3/CHORDC1/HIPK3/PTPN6/DUSP22/PARK7/INHA/CDKN1A/CDKN2D/APOE/LATS1/VPS25/APC/MSTN/RB1/WARS1/PDPK1/MYOCD/ACP4/C9orf72/PTPRJ/PDCD4/THY1/UCHL1/SAMSN1/GNAQ/PFKFB1/PPP1R15B/CDA/PPP1R35/DUSP19/PAQR3/PRDX3/SPRED1/SMPD1/PKIA/SOCS5/TRIB1/HEG1/PPM1E/SFN/NUPR1/SOCS4/SLC8A1/CIB1/SOCS1/PRKN/PRKG1/PPARA/INCA1/ADARB1/OCLN/RD3/DMD/RACK1/AKT1S1/TRIM27/FIS1	80
BP	GO:0023061	signal release	122/3785	493/18986	0.247464503042596	1.24131071460151	2.70893474609293	0.00475107576236514	0.0953371788388424	0.083485603398421	CFTR/TSPOAP1/TMEM132A/SYN1/HFE/ALOX5/EIPR1/DTNBP1/KCNQ1/CYB5R4/ACSL4/VPS35/PTGS2/PTPN23/EDN1/RIMS1/RFX3/CHRNA3/MEF2C/AACS/GNA11/LTBP4/RAPGEF4/JAK2/SNAP29/PICK1/TSPO/CHGA/HIF1A/CHRNA4/OXT/FMR1/HTR2A/NAPA/RAB3A/GCK/RAB11FIP2/MAP2K6/LIN7A/GNAT1/ACVR2B/POMC/TACR1/RAB3GAP1/STXBP3/PARK7/RAP1A/CREB1/VAMP8/ECRG4/FKBP1B/ACVR1C/INHA/VAMP7/GRM4/PNKD/SYT5/SLC38A2/CLOCK/HTR1B/STX11/EDNRB/UQCC2/UNC13C/PREPL/HADH/PPFIA2/TNFRSF11A/PFKL/RAB5A/TMF1/SYT8/DOC2A/ITPR1/GPR158/SLC16A1/MICU3/BRAF/SYNJ1/HCRT/CCKAR/F2RL2/GDF9/STXBP5/ABCA1/TRPV6/CCDC186/RAB8B/STXBP4/GALR1/STX3/OR51E2/PRRT2/NLGN1/P2RY1/CHD7/C1QTNF1/FBXO45/SMAD2/MCTP1/UCP2/RIMS2/KCNA2/PPFIA3/PTPN11/F2/F2R/CACNB4/PLCB1/FAM3B/C1QTNF12/RAB11B/PRKN/ERC2/SLC18A3/LRRK2/NMB/SUCNR1/SELENOM/MIF/ZBED6/CCL5	122
BP	GO:0006892	post-Golgi vesicle-mediated transport	34/3785	111/18986	0.306306306306306	1.53646804003475	2.82855108338828	0.00479048415817993	0.0953371788388424	0.083485603398421	ATP2C1/RABEP1/GOPC/MON2/DOP1A/EPS15/EXOC1/RP2/CSK/KRT18/EXOC8/BLZF1/CCDC91/ARFGEF2/BBS2/MACF1/VPS13C/PREPL/ARL3/EXOC6/RAB13/VPS54/GOLGA4/STXBP5L/ASB15/LAPTM5/CNST/STXBP5/AMN/VAMP5/AP2A1/MYO5A/VPS13A/RACK1	34
BP	GO:0010592	positive regulation of lamellipodium assembly	12/3785	28/18986	0.428571428571429	2.14976410643518	3.03804124750813	0.00479553916323037	0.0953371788388424	0.083485603398421	NCKAP1/FSCN1/PIK3CA/RAC2/AVIL/PLCE1/MSTN/PIK3R1/ATP7A/FRMD7/OCLN/BRK1	12
BP	GO:0032511	late endosome to vacuole transport via multivesicular body sorting pathway	12/3785	28/18986	0.428571428571429	2.14976410643518	3.03804124750813	0.00479553916323037	0.0953371788388424	0.083485603398421	PTPN23/STAM2/VPS25/VPS36/STAM/MVB12A/TMEM50B/VPS37A/SNF8/VPS28/CHMP4C/VPS37C	12
BP	GO:0071480	cellular response to gamma radiation	12/3785	28/18986	0.428571428571429	2.14976410643518	3.03804124750813	0.00479553916323037	0.0953371788388424	0.083485603398421	ZMPSTE24/MAP3K20/CRYAB/TMEM109/CDKN1A/MDM2/ATM/RPL26/WRN/BCL2L1/HRAS/ATR	12
BP	GO:0016579	protein deubiquitination	31/3785	99/18986	0.313131313131313	1.57070306766476	2.84085113935506	0.00480169775848634	0.0953371788388424	0.083485603398421	USP33/ITCH/OTUB2/USP31/NOP53/USP34/PARK7/USP45/USP9X/USP15/USP37/TANK/USP53/TNIP1/OTULIN/UCHL1/OTUD6B/USP25/USP16/JOSD2/OTUD4/USP49/OTUB1/OTUD3/OTUD7A/USP47/VCPIP1/YOD1/PRKN/BRCC3/OTUD7B	31
BP	GO:0007034	vacuolar transport	49/3785	173/18986	0.283236994219653	1.42074968883866	2.77408644611134	0.00490869516181701	0.0971551174480385	0.0850775500406285	ALS2/GRN/VPS35/NEDD4/PTPN23/PIK3C3/CHMP2B/NDFIP2/SNX16/DENND3/TMEM106B/ARSB/STAM2/SLC30A3/MFSD1/VPS4B/CLU/CCDC91/VAMP7/VPS13C/CHMP1A/VPS25/HOOK1/VPS36/STAM/MVB12A/TMEM50B/LYST/VPS54/ASB15/C9orf72/VPS51/UEVLD/EPG5/VPS37A/SNF8/VPS28/LAPTM5/MON1A/CHMP4C/PLEKHF1/UBXN6/VPS37C/HOOK3/MTM1/PRKN/LRRK2/VPS13A/RAB7B	49
BP	GO:1901532	regulation of hematopoietic progenitor cell differentiation	16/3785	42/18986	0.380952380952381	1.91090142794238	2.94891563930477	0.00497523536804768	0.0981634213369658	0.0859605094443083	KITLG/EIF2AK2/SPI1/ITCH/PUS7/SOS2/CDK6/ZNHIT1/VEGFA/SOS1/ZBTB1/KDR/RARA/NOTCH1/DHX36/FNIP1	16
BP	GO:1902624	positive regulation of neutrophil migration	14/3785	35/18986	0.4	2.0064464993395	2.97379353618491	0.00506278344893363	0.0992790678949974	0.0869374675126196	CD74/EDN1/DNM1L/CD99L2/MDK/RIPOR2/CCR7/RAC2/LBP/MOSPD2/TIRAP/CCL19/FUT7/C5AR1	14
BP	GO:0051646	mitochondrion localization	19/3785	53/18986	0.358490566037736	1.79823035318163	2.90374595999068	0.00507399197448817	0.0992790678949974	0.0869374675126196	SPAST/DNM1L/MUL1/HIF1A/BRAT1/KAT2A/TRAK2/UXT/RHOT1/MAP1B/AGTPBP1/UCHL1/UBB/KIF5B/MTM1/MFN1/BHLHA15/SLC4A5/LRRK2	19
