	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	change
METTL17	868.134371056306	0.0659378378433108	0.141782455954489	0.465063448079051	0.641886020659155	0.694680276491882	NOT
NTRK2	4195.54276791506	0.887171272958745	0.189123073032746	4.69097323098772	2.71908548347459e-06	6.67597332909915e-06	NOT
EPHB1	119.587543257569	0.184701281925783	0.218751985076226	0.844341055288813	0.398478850520207	0.458993685689818	NOT
CBR1	240.162646583472	-0.332733611803867	0.154360259633902	-2.15556525101095	0.0311176283746263	0.0453999202938918	NOT
Fer	223.126231507581	3.1552070894799	0.202595298683464	15.5739403134404	1.0945189539438e-54	3.00640902670778e-52	UP
ANXA8	5750.56248793468	-1.26482094525375	0.139408753145723	-9.07275129224945	1.16048956207162e-19	1.27504646027041e-18	DOWN
Radil	483.570997990411	0.382689924982583	0.200115054801046	1.91234949995668	0.0558313807086679	0.0780382662850403	NOT
Ociad1	1505.65069465786	0.235675906168202	0.114352824242629	2.06095396182044	0.039307432444287	0.056407027321394	NOT
SLC39A2	2.65675039450588	-0.682484380210694	1.2463830176542	-0.547571950631345	0.583985853644837	0.641038350158059	NOT
NAT2	217.89984805921	0.213163289968696	0.184161400929294	1.15748082330529	0.247075969692081	0.300817046525533	NOT
Klra1	3.07583154819201	-0.832404671842997	1.35311115756283	-0.61517833711629	0.538436952380099	0.597391604263609	NOT
Las2	43.5347005448309	3.51122905013227	0.565136604205825	6.21306251267609	5.19617649939658e-10	1.90803501823151e-09	UP
FUT5	3.76399751297365	0.00541677892782933	1.26037740392097	0.00429774360519161	0.996570907287365	0.997154341761156	NOT
ZNF573	155.239123431943	0.992167885976196	0.225374847990865	4.40230085486917	1.07108889398316e-05	2.46565240455686e-05	NOT
NDUFS4	1078.24331783312	-0.189479389773935	0.146303898314071	-1.29510827775196	0.195282879750423	0.24310790355463	NOT
INMT	11.0164315111286	0.729278407741661	0.507572896622563	1.43679540927884	0.150776135218189	0.192372139343579	NOT
TSEN2	168.597898451261	0.659467981276322	0.166939978390405	3.95032985887955	7.8043560180424e-05	0.00016141805065151	NOT
AMY2A	640.049511203732	1.00579142647136	0.179720260545723	5.59642760041223	2.18813635535839e-08	6.72446983233662e-08	UP
HS3ST3B1	988.549875103226	0.623874527111584	0.173146141229945	3.60316737456513	0.000314362957300352	0.000603460752426559	NOT
Slc23a2	1014.67337353347	-0.110728121834127	0.173072360237712	-0.639779348256667	0.522316060624436	0.581687347561908	NOT
TLR9	1812.87521217221	-1.01018833594787	0.136534280965691	-7.39878899865242	1.37432022261305e-13	7.49106791787172e-13	DOWN
KLRD1	7.51440553756791	1.01421717507634	0.788422847812529	1.28638734644775	0.198307912246383	0.246534575783873	NOT
Ints6	134.911078754964	3.17548112930195	0.350262466779979	9.06600458363317	1.23461258587283e-19	1.35322066843633e-18	UP
RPL12	31869.587707988	-1.17255783988133	0.138874341684532	-8.443300797385	3.08499887077462e-17	2.54988998550538e-16	DOWN
Btf3	424.517156578447	-0.477844586972523	0.149571059886215	-3.19476633605484	0.00139944093489211	0.00247115147061307	NOT
Prss29	1028.44593550439	-1.86721440518558	0.276884675931725	-6.74365382953156	1.54452283980009e-11	6.70557446282953e-11	DOWN
COX5A	2881.52538577215	-1.08891600808394	0.113192871367805	-9.62000517281384	6.58278530273814e-22	9.38428206920464e-21	DOWN
Hexim1	1657.02989655479	-1.07355934098557	0.109950609437476	-9.7640144650227	1.60666468258595e-22	2.50138827404222e-21	DOWN
RP9	3.01974418592646	-0.416481548951403	1.41031021183987	-0.295312013949092	0.767755539759694	0.80672284394997	NOT
AKR7L	498.691634733864	-0.988405124117317	0.193071559105941	-5.11937195045369	3.06554829225138e-07	8.35772134551767e-07	NOT
Elane	20.1316330556381	-0.434311914327876	0.541540046243323	-0.801994085831156	0.422556379338746	0.483145932281914	NOT
Ift140	599.502599576571	0.423225521391299	0.0965042775854064	4.38556229817631	1.15686541377739e-05	2.65199758490668e-05	NOT
Btnl1	10.3506622970945	3.63062448452719	0.848869540092045	4.27701114606316	1.89419322201598e-05	4.22635337119957e-05	UP
FBXO6	456.869850396686	-0.67814022668673	0.155251349037962	-4.3680150342585	1.25380864420865e-05	2.86170395816447e-05	NOT
ALPI	3.37452732876076	0.0334214193054945	1.14551658004985	0.0291758494704983	0.976724342363107	0.981638277309984	NOT
COA5	1172.26639688766	-0.891000394302494	0.15405793835405	-5.78354094454277	7.31443742015197e-09	2.36466322817944e-08	NOT
NECTIN1	54.7610660596251	0.774269534236518	0.566087176853954	1.36775670938095	0.171388242456092	0.216231458781136	NOT
CYP4B1	255.224305566408	0.932304594426543	0.185142898274472	5.03559468451453	4.76367584307457e-07	1.27178952369421e-06	NOT
Gse1	719.732311127905	0.0961872696032102	0.145615384673801	0.660557054590649	0.508896417757719	0.56859480627219	NOT
Slc7a9	35.7891456380609	-1.42816917526235	0.42278814614369	-3.37797828129498	0.000730208476368608	0.00134098218523184	DOWN
PRSS29P	135.673044160705	-0.613979751346519	0.33369586903586	-1.83993812425811	0.0657773220374432	0.0908328187072405	NOT
RRAGB	55.5330675530534	1.84134462292422	0.333374017173054	5.5233597343262	3.32577815601342e-08	1.00053040476821e-07	UP
CYP26C1	14.2099206818874	1.92907539916741	0.644603092409301	2.99265613504459	0.00276561161603807	0.00470166201126189	UP
CDCA5	79.3955025005855	-0.837923039284552	0.264992705863062	-3.16206076901437	0.00156656868733222	0.00275016657709931	NOT
CES2	123.146730903765	0.0237873380454	0.245299259134943	0.0969727268206474	0.922748053194348	0.937993031604247	NOT
COA7	114.255025990766	0.843902933090539	0.207275673439989	4.07140364850808	4.67306913545958e-05	9.96273727534848e-05	NOT
UQCRB	2217.43255193294	-0.272294744205549	0.115976101858827	-2.34785218541836	0.0188820129532702	0.02854758435691	NOT
CYP27A1	2579.02292799694	-0.978668971982457	0.149220242215161	-6.55855370192545	5.43321413300509e-11	2.22625732002888e-10	NOT
CNTNAP3	1.60103870848434	0.837618472847433	1.93153407352187	0.433654515511683	0.664539340774394	0.715421622325849	NOT
TCAF2	569.362973695766	0.0224970727400599	0.165622706796282	0.135833263296026	0.89195309444905	0.91300813369331	NOT
PVR	192.869216173321	1.86860129882239	0.310063280977219	6.0265159193735	1.67531817685903e-09	5.83553989955744e-09	UP
Cox15	157.436030427856	1.47210619978204	0.266428441350213	5.52533427858399	3.28858864055971e-08	9.9050461071254e-08	UP
Cox20	2617.88663677464	-0.403578333825689	0.124510942691171	-3.24130815414913	0.00118982489684112	0.00212072845460141	NOT
PCDHB15	143.401351814324	0.134818943377906	0.199739925321727	0.674972433081413	0.49969327931734	0.55965356214208	NOT
ZSWIM4	52.0589411152805	-1.9572948609013	0.384303413877697	-5.09309777176271	3.52259921496581e-07	9.53786677074531e-07	DOWN
TSC22D4	4.59282097306538	-1.13854840291317	1.12102875239016	-1.0156281901652	0.309806475479457	0.367817474978775	NOT
APOL6	44.0855205992334	-0.380796372799435	0.450393291067258	-0.845475233205838	0.397845555037083	0.458573272954695	NOT
CASP1	126.344140073217	0.281046235830973	0.273822619454402	1.0263806415663	0.304712199211318	0.362328621542092	NOT
IFNA4	3.47240765637586	-0.708471298197242	1.28968534774907	-0.54933654897589	0.582774509481011	0.639891320211073	NOT
ZNF658	128.844139495091	0.759404723790316	0.194706358441066	3.90025641622882	9.60908619854022e-05	0.000196734944637223	NOT
GSAP	154.955659316101	0.642010407840496	0.169739813565887	3.78232068454164	0.00015537301469784	0.00030953862350501	NOT
IL1RL1	26.299891031067	-1.02200805840367	0.384978326048648	-2.6547158352871	0.00793752425690946	0.0126510204248038	DOWN
RAPGEF2	870.311606064961	1.52876317811535	0.391240549543101	3.90747630811958	9.32651833875376e-05	0.000191280673448947	UP
COX4I1	15580.780584117	-1.73992001300262	0.151510270702255	-11.4838420190132	1.59052250722386e-30	6.28931033576282e-29	DOWN
NELL1	3.05490441841233	0.407243335270563	1.03018113904093	0.395312358028314	0.692612380219555	0.740304389724534	NOT
Atrip	1158.85739496774	-0.851320714063135	0.128230222187718	-6.63900209746869	3.15813903755052e-11	1.3269187291888e-10	NOT
FAM120A	3301.16525186737	0.542942389703177	0.107891924694702	5.03228013810602	4.8468031535804e-07	1.29298519091872e-06	NOT
MTMR1	1221.50238382976	-0.796137338033479	0.131561216598906	-6.05145922647312	1.43539617842435e-09	5.03517993535311e-09	NOT
ZNF695	259.342185133841	-0.0475126221761236	0.161759800610189	-0.293723298352847	0.768969349689444	0.807832709802146	NOT
CYB5R4	226.924058818567	1.68273165642481	0.203964967007839	8.25010138314653	1.58260206464643e-16	1.2039359524427e-15	UP
RBM46	2.53609826553083	3.9578574136697	1.63206918139541	2.42505492952557	0.0153060706644299	0.0234476624798586	UP
Nepn	14.3384852171044	2.25828797328096	0.632731496184491	3.5691094672842	0.000358196743444869	0.000682748737009787	UP
RPL17	22462.5617519225	-0.745649156980814	0.126899543046371	-5.87590104015063	4.20549512183201e-09	1.39747085685936e-08	NOT
PNMA8A	662.792890058005	-0.363626081851021	0.112548502353788	-3.23083892052147	0.00123427476694187	0.00219563021453681	NOT
FAM187A	30.9170933452194	-1.16403648681731	0.405519075129969	-2.87048515891451	0.00409842435376739	0.00681092949542459	DOWN
MDM1	199.406470476131	1.31670435019767	0.2203691359608	5.97499438592841	2.30098106988442e-09	7.91628065689154e-09	UP
GTF2IRD2B	470.551706379657	-0.0740160352348006	0.125391074869089	-0.59028152770901	0.555001921575676	0.612984817812669	NOT
ZFP69	1506.0323652367	1.43883944539388	0.127052605448451	11.3247535563342	9.89567857496277e-30	3.531678140141e-28	UP
FAM205A	26.5043796172981	0.235826766316938	0.491633037110898	0.479680470016384	0.631454617059324	0.68508707794093	NOT
Syne3	2373.96245879586	-0.0857830964449653	0.096775324279638	-0.886414972861161	0.375393953772977	0.435698317130908	NOT
Rsph10b	12.7923299200858	0.678345957876582	0.57737658955401	1.17487610365458	0.240044287206566	0.293091064122194	NOT
C2CD4B	2.64005284354258	-1.72001322973039	1.55232933203829	-1.10802082665791	0.267852821528885	0.32332355809129	NOT
Nphp1	819.760009967271	0.0293065613093509	0.128201630200701	0.22859741536415	0.819181833622157	0.851050585220588	NOT
LILRA5	130.803540147894	-1.71473464875545	0.327064975307262	-5.24279509643163	1.58162150168269e-07	4.43061408466276e-07	DOWN
PABPC1L2A	105.77000017028	0.313270090201936	0.218754436104095	1.43206279964474	0.152125849566896	0.193915891664124	NOT
TTLL13P	23.6662108524277	-0.485357213310668	0.437739116033129	-1.10878191035122	0.267524276078432	0.323028370722854	NOT
SPINT2	3134.87616409906	-0.376226878994672	0.151809408198871	-2.47828433993902	0.0132015891949358	0.0204354276941232	NOT
Cdk11b	3463.06284248432	-0.451657354135592	0.127520169335561	-3.54185033229596	0.000397330848942754	0.000753605809918304	NOT
Fra10ac1	382.304347668458	0.335551151476276	0.139950774771827	2.39763696930832	0.0165012103611722	0.0251607472021759	NOT
Rab5if	1777.55469834006	-0.6786012467042	0.131486933294988	-5.16097858318572	2.45662286429671e-07	6.770788908549e-07	NOT
NAALAD2	992.965913489596	1.79310717448263	0.13555931286029	13.2274731750126	6.09005527518847e-40	6.41624864677734e-38	UP
VAC14	468.231866779118	-0.647994476142742	0.126244696321328	-5.1328451414182	2.85394718791568e-07	7.80711642264255e-07	NOT
Slc11a1	208.174311400521	-1.25443320090469	0.215872256810943	-5.81099776060294	6.21015944392026e-09	2.02597396747363e-08	DOWN
ZNF782	100.125526217787	3.39883809925145	0.292067355092125	11.6371721796138	2.66712538498898e-31	1.18136608518122e-29	UP
RSKR	49.2633994938766	2.86112460259751	0.626418534433153	4.56743286688755	4.9373373188349e-06	1.17782448260419e-05	UP
ZNF709	295.53718974788	0.961184972850138	0.12728340941996	7.55153383485192	4.30161758069145e-14	2.4670947660774e-13	NOT
Gm136	14.5278033199392	0.535019029041666	0.5750095416454	0.930452436512095	0.352136879751428	0.411749865780043	NOT
DDX11L8	6.19113972458215	1.13731587725	1.06132367012145	1.07160134958627	0.283899126923096	0.340634662272314	NOT
FAM135B	20.6316871290872	1.49587872979264	0.448263515275677	3.33705215529907	0.000846720574898815	0.00153841907430824	UP
Tuba1a	12156.4108513362	-0.802357740991026	0.126479598353906	-6.34377205046086	2.24206501048509e-10	8.58110076916688e-10	NOT
Msx3	10.2233203251747	2.88568799568634	0.838274783226549	3.44241298131292	0.000576549323758692	0.00107314638166217	UP
Nrxn1	100.998839307501	2.48669327866713	0.398044413459017	6.24727591842754	4.17672861616502e-10	1.55072265444968e-09	UP
UQCRC1	5863.7874986491	-1.38017610659354	0.12621769282618	-10.9348861929701	7.85044204375949e-28	2.30096202494058e-26	DOWN
COX7C	8219.82684108194	-1.46548896183873	0.136854015801158	-10.7084103689585	9.2944006722746e-27	2.46919639276214e-25	DOWN
SUGT1	949.871546108713	0.13831403406296	0.138340538953599	0.999808408360706	0.317403235880563	0.375590166498563	NOT
STIMATE	629.056244675838	-0.138257720490502	0.0950486373743607	-1.45459971136627	0.145780110975153	0.186725761264036	NOT
UBTFL1	2.96856274651214	-0.348540620521431	1.07404509926604	-0.324512090562687	0.745550370172475	0.787046585271636	NOT
ZNF14	1243.08782910642	1.16673756316252	0.120131568798135	9.71216454455091	2.67593066792873e-22	4.02751130470447e-21	UP
TF	5293.95787215622	-0.199984960224693	0.113283322944465	-1.76535217211745	0.0775045962621897	0.105269377457395	NOT
LRRC37B	4.50655476531833	4.19982262478725	1.33518842719918	3.1454905833757	0.00165808532602232	0.00290188513879568	UP
CYB561A3	814.946722859867	-1.22112762945749	0.17259027601816	-7.07529796944644	1.49127976401224e-12	7.25224955107057e-12	DOWN
DDX60	102.797558737298	1.96508162404554	0.393303011508671	4.9963553965877	5.84239469474227e-07	1.54730914591125e-06	UP
PCMTD2	479.718589352058	1.83571831882178	0.18412784938087	9.96980263982002	2.06639036872033e-23	3.62018412889022e-22	UP
GRAP	703.918913133801	-0.774112490479012	0.160983318084894	-4.80865036009997	1.51952712657785e-06	3.83044350393651e-06	NOT
MYH2	5082.60117525878	-0.841342582454474	0.382888323895676	-2.19735763654081	0.0279949143115877	0.0411759200555405	NOT
RRBP1	13524.3794367986	-1.10907572915655	0.132518212392115	-8.36923249368055	5.79947252828955e-17	4.62934542969122e-16	DOWN
H3-3A	11620.3340612665	-0.146993554129699	0.0924840508880925	-1.58939355184133	0.111971569474795	0.147133664929208	NOT
UGT2B14	7.53637368336373	0.686378127434273	0.774038075075648	0.886749824764359	0.375213606763491	0.435554727887406	NOT
SPEF1	93.3396690793883	0.598301029943497	0.262904896547539	2.27573178666648	0.0228620676367391	0.0340925181181115	NOT
Egfem1	17.7213295900703	0.582425702359822	0.729815457253249	0.798045172339667	0.424844276637577	0.485437131424693	NOT
CKLF	221.068738067128	-0.246496264444316	0.191767949869238	-1.28538822369638	0.198656654325957	0.246868367817246	NOT
MYH7	1182.08920123951	-0.285447293976506	0.616596930323423	-0.462939855744628	0.643407478354554	0.696130958152194	NOT
Zdhhc3	2508.39565381712	-1.13943261817417	0.120275333887289	-9.4735352740067	2.7052934291599e-21	3.56579464672986e-20	DOWN
Atp8b5	230.965595593821	0.59769611263693	0.187050446772733	3.19537388415401	0.00139649801092897	0.00246680436427531	NOT
RPS10	27579.7474500736	-1.61778020108208	0.171141882575588	-9.45285967838738	3.29697768623335e-21	4.30876047320658e-20	DOWN
MROH7	3.64715181836909	0.628878947763955	1.03177502658909	0.609511697373548	0.542185321728986	0.601030168552556	NOT
ARPIN	862.657521870901	1.89658744632162	0.426259368543885	4.44937422208554	8.61208465829363e-06	2.00077157852096e-05	UP
HIRA	908.260834120327	0.159175610207051	0.111883211839821	1.42269432195901	0.154824787343272	0.197096323670795	NOT
MYH3	2756.79153691005	-0.805751237902083	0.647219370597232	-1.24494302010548	0.21315269586653	0.263414057027313	NOT
ALG10	54.3806613816432	3.13003991366292	0.389190541321125	8.04243572579605	8.80700844853255e-16	6.13261222070293e-15	UP
TMEM189	731.598728935562	-0.488541458035117	0.166784654296409	-2.92917510964098	0.00339862898128741	0.00571153840163476	NOT
APOL2	273.500932374276	0.690943806927127	0.173588000650821	3.98036617932472	6.88091919491139e-05	0.000143417749398546	NOT
UBE2N	1352.86407707638	0.336699938555238	0.105202541157332	3.20049244867286	0.00137192964290936	0.00242619243127522	NOT
Rsrc1	128.925632098972	0.488548810223724	0.203191241069962	2.40437928156317	0.0161999557254846	0.024730817682553	NOT
EIF3C	6275.0409579204	-0.680706789182719	0.0997860118179528	-6.82166544970836	8.99910456364571e-12	4.02045385994767e-11	NOT
DPEP3	138.608518514203	-0.437915923786674	0.609671285656168	-0.718282021951157	0.472583412920266	0.533564155720752	NOT
MYH6	232.095595583055	-2.01297839435169	0.96814794089549	-2.07920536657836	0.0375984786172443	0.0541364596171911	NOT
NDFIP2	421.647370851611	2.15246689796138	0.462530571147087	4.65367487520492	3.26070810947421e-06	7.9348540009385e-06	UP
Slc45a4	220.94949377061	-0.0488047359769693	0.184814417960201	-0.26407428876831	0.791722675450668	0.827047755095563	NOT
PGFS	70.0267504164842	0.0610440207777595	0.217448657299597	0.280728432798066	0.778918699117608	0.81650043817821	NOT
LY6E	8938.03320372418	-1.32431665691597	0.149915444775177	-8.83375731501184	1.01217120595031e-18	9.91669903817051e-18	DOWN
Csnk1e	1178.2034963132	-0.118066506631152	0.103010937332376	-1.14615505584808	0.251731000579879	0.30592764880459	NOT
Cryzl2	295.151039310549	0.0072767506990625	0.1589662724078	0.045775437700365	0.963489236159083	0.971383065517403	NOT
Fmo3	71.0353356686024	1.15691227330986	0.271326297412672	4.26391501429092	2.0087587239347e-05	4.47030189403409e-05	UP
RPL39	2.30531828580343	0.642666596856858	1.78642297734374	0.359750521017396	0.719033707615118	0.763929858442862	NOT
CECR2	75.2117805803672	2.36826648785108	0.320812766016747	7.38208306750315	1.5583191112826e-13	8.44908867456786e-13	UP
ITGB2	1411.38647202712	-0.957529867631652	0.154418582452246	-6.20087202217237	5.61511610913184e-10	2.05597990932316e-09	NOT
CLEC12A	96.3336499874325	1.0322741758828	0.248167791571721	4.15958158528592	3.18831122417681e-05	6.94752843891312e-05	UP
COPG2	227.156640421107	1.13553312849777	0.309050441953595	3.67426469711464	0.000238535351294057	0.000464214419737498	UP
Akr1c18	195.809401772054	0.433299558597991	0.161113536833465	2.68940504388449	0.00715795082475207	0.0114798873513019	NOT
H1-1	25.1295790153904	-0.352676433480309	0.515244267454235	-0.684483954033771	0.493669618362205	0.553635226908819	NOT
CYP21A2	4.23626604506337	0.789168151821205	1.04731840474128	0.753513113346032	0.451141634257921	0.511938517565349	NOT
MMD2	1.31578074981764	0.859820357824095	1.66173253405683	0.517424037985819	0.604860183067643	0.660828089516276	NOT
CBWD2	183.400373613034	1.61630803408448	0.2084186804845	7.7551015596449	8.82728041721361e-15	5.48168055622042e-14	UP
MASTL	39.7411396249773	0.658717472331978	0.333700864420918	1.97397592444081	0.048384480572095	0.0683801984711471	NOT
SULT2B1	1592.16167891555	0.358068627100405	0.15482598569013	2.31271659924741	0.0207382257776436	0.0311549359226208	NOT
KRTAP10-2	1.32186123132898	-2.71698028292162	1.71704066212671	-1.58236222522325	0.113566903007363	0.14902628408627	NOT
VSIG8	199.050473920002	-0.857071278508467	0.19890180312795	-4.30901713825655	1.63981662135953e-05	3.68443752114407e-05	NOT
CD69	1.90525842451508	2.85991263403052	1.65362322909194	1.72948261956926	0.083722754506957	0.112897642660297	NOT
XRCC5	580.55404831694	-0.165516525938463	0.136449502551418	-1.21302403338621	0.225120632005398	0.276648203363987	NOT
RWDD4	19.3763453912382	-0.383757044710903	0.472443313948145	-0.812281671432489	0.416630025127673	0.477221166618055	NOT
Akap17b	94.6742996649315	1.53159338204423	0.186450320478635	8.2144851138496	2.13076526481771e-16	1.5933607828598e-15	UP
XCL2	4.47054923276987	-2.45607982562252	1.1561658841687	-2.12433168912303	0.033642417685737	0.0487919733020938	DOWN
TGas006m08.1	201.898031334981	-1.0234008446982	0.246206875389943	-4.15667045478456	3.2291926310268e-05	7.03461847478462e-05	DOWN
IFIT3	456.462987182289	-0.349603119627399	0.243025366366063	-1.43854579814027	0.150279252683258	0.191829585304446	NOT
PLEKHG7	25.9814656266772	1.7362160020604	0.578920399774314	2.99905825176873	0.00270815523562533	0.00460862068627574	UP
CLCA2	11.4310200509957	0.573803048156893	0.662423277935318	0.866218122565616	0.386370556946315	0.446954343607447	NOT
COA4	463.502579779873	-0.202601250634059	0.125237642860408	-1.61773446071547	0.105719836022955	0.139622436481934	NOT
Cox18	108.333014534713	-0.0897410615375999	0.228768166359689	-0.392279498348129	0.694851710121675	0.742288284262213	NOT
MOCS2	282.290773922164	0.292709098621064	0.163626719246628	1.78888325799575	0.0736336186029495	0.10053544482075	NOT
APOL3	567.189720696944	1.96721850727902	0.151541571097988	12.9813785948345	1.56046299522158e-38	1.38745906315019e-36	UP
Foxd4	22.8291543261058	1.13861488807625	0.445736311127296	2.55445845369119	0.01063531210674	0.0166576162528822	UP
Ovos	27.9180978694796	1.15300011053549	0.389750223069112	2.95830519725202	0.00309335689553588	0.00522936759722309	UP
Gria4	359.349753822729	1.47027326556236	0.219746995228332	6.69075481116201	2.2202239411645e-11	9.48915939510762e-11	UP
EXOSC6	48.2715121604487	-1.84146474736938	0.360625637071363	-5.10630570339895	3.28518064927506e-07	8.92645270219909e-07	DOWN
Cox7a1	707.728876003129	-0.816042419371049	0.264809605536828	-3.08161940620224	0.0020587788531701	0.00355941736759159	NOT
Lgals9	3073.62136295875	-1.16899649080889	0.139106598246072	-8.40360202569976	4.32988297649044e-17	3.51277742322658e-16	DOWN
C4	22240.2356563593	-1.01178432414893	0.137644756275265	-7.35069283805871	1.97182077409436e-13	1.05497555294329e-12	DOWN
Irgm	1059.36990613605	-0.897565344278571	0.145449816115671	-6.17096238584976	6.78755697842783e-10	2.45603861308344e-09	NOT
LGALS7	4.70549255958713	-0.107245465524489	1.33421599660777	-0.0803808872005431	0.935934327516439	0.948826324778083	NOT
CYB5R1	816.310133832354	-0.371513940609803	0.163375150395951	-2.27399295247418	0.0229664102597457	0.0342414774271017	NOT
Lilrb3	273.079936163505	0.0597918887209032	0.173597279925414	0.344428718852004	0.730523894082394	0.774212383820821	NOT
HPF1	497.096030465689	0.381108081404689	0.113860463232687	3.34715028012709	0.00081646935211723	0.00148873062758028	NOT
Pom121	761.50509461986	-0.541058465989597	0.115586889014094	-4.68096745750831	2.85524265225493e-06	6.99129934367801e-06	NOT
ALDH1A1	4531.19653731326	-0.167493169858643	0.128915531196504	-1.29924740878068	0.19385903636398	0.241530835683683	NOT
Csprs	31.0232830008449	0.183869242217808	0.56712813577527	0.324211109657708	0.745778211679885	0.787233080706835	NOT
Prdm15	361.850501895223	-0.156524807055599	0.140885074863909	-1.11101056805909	0.266563800435696	0.322020292020881	NOT
TUB2	269.807345484075	-0.964753220553745	0.126349824417988	-7.63557230884762	2.24819483960789e-14	1.32802354158405e-13	NOT
Hist2h2bb	112.018666700037	-0.321327513443189	0.268613091247659	-1.19624666076654	0.231600316949009	0.283749587838284	NOT
SCO1	823.179937130947	-0.241625805901181	0.109987728890136	-2.19684330551579	0.0280316390472897	0.0412259940553983	NOT
Pabpn1	2120.83147908616	-0.111018056048452	0.111958826081554	-0.991597178480446	0.321394066209738	0.379728360583623	NOT
RDH16	179.326310584106	0.419620364598334	0.202118972562161	2.07610576720739	0.0378841698993697	0.0544917057595011	NOT
SULT1A1	401.52162140656	-0.160020869828832	0.169363890314364	-0.944834637016249	0.344743305557017	0.404087596287285	NOT
WASHC1	1536.85380849247	-0.692551040255954	0.107836140177641	-6.42225360732588	1.34271476527928e-10	5.27012975747025e-10	NOT
PKD1L2	8.28874843970993	-1.6142734760823	0.836653261595987	-1.92944144268671	0.0536760830272515	0.0752982680460722	NOT
ZNF12	637.977731342793	1.12242857467289	0.118557890710499	9.46734601928517	2.87043924447651e-21	3.77376892808015e-20	UP
C2orf16	24.3576253555042	0.691966889579996	0.42574753269002	1.62529864872712	0.104098939233727	0.137682707075941	NOT
COA6	550.968515454539	0.0930836307982197	0.134940931439934	0.689810199210413	0.490313553917556	0.550591552515685	NOT
SPDYE4	1.35021606970585	0.0919620505950737	1.92642202695052	0.0477372295937911	0.96192566298715	0.969997413666471	NOT
ZFP82	215.467943316299	1.7046973459677	0.15052622250017	11.3249194569124	9.8769615406411e-30	3.531678140141e-28	UP
LGALS9	654.897740031089	-5.20465703468581	0.417467641503697	-12.4672106703621	1.12702400202965e-35	7.44029321854938e-34	DOWN
Uqcc2	1725.07284673596	-1.30199379981676	0.172277598031236	-7.55753397247097	4.10782755856328e-14	2.36653945714683e-13	DOWN
Adprm	272.15433106188	0.319199899074761	0.167500175207098	1.90566904589861	0.05669315776289	0.0791337706632281	NOT
EXOC1	737.379459446677	1.28339894547305	0.109218164380919	11.7507829649741	6.99675267246647e-32	3.27124770844618e-30	UP
Lrp8	603.998301556208	1.31730127571267	0.215690641689127	6.10736407197158	1.01290010850705e-09	3.6024114379319e-09	UP
tuba	8.27665859347517	-0.85476385769228	0.706432795863652	-1.20997193603857	0.226289661782759	0.277951575304832	NOT
MESP2	117.70454619736	-0.944298111990287	0.293951932195761	-3.21242355828918	0.00131620169636923	0.00233273585592252	NOT
TMEM220	214.764522173248	1.3483239564032	0.183339526784606	7.35424586312619	1.92008035060781e-13	1.02933769993613e-12	UP
Trpv2	27.5273265631923	0.457636683452949	0.499376203257419	0.916416682388539	0.359448388778417	0.419183860211494	NOT
RPS4X	13545.5281003701	-1.05166769353631	0.141221574976657	-7.44693361272983	9.55346617227232e-14	5.30893846321867e-13	DOWN
MFAP5	3124.47792845716	0.513191856465051	0.196452487541853	2.6122950281081	0.00899366044820047	0.0142047936147674	NOT
TIGD1	529.293287146134	0.723603085354553	0.13414506076468	5.39418358924084	6.88358097266765e-08	2.00006124899082e-07	NOT
Oacyl	30.2143820673346	-0.0615796335154011	0.414785271578181	-0.148461475695851	0.881978586930773	0.904801562236171	NOT
Chrd	1238.64470300684	0.0138429245319477	0.119345773789484	0.115990068960175	0.907660412491482	0.925899095758604	NOT
Arf2	298.979358329038	0.303931926642342	0.158147757268373	1.92182255311137	0.0546280894815846	0.0765081737599686	NOT
HIST1H2BB	1.8476561606002	0.342028762796411	1.44690479925064	0.236386501014821	0.813132770047493	0.845680072269813	NOT
Zfp39	795.450333347108	1.7106149718351	0.129429278621366	13.2165997528222	7.03740267721303e-40	7.21662186539272e-38	UP
TRPV2	973.928240957898	-0.646163125573255	0.136305629874058	-4.74054612542629	2.13142920607143e-06	5.29312948785771e-06	NOT
Rdh16	10.2780316875384	0.473772356589101	0.775791919821718	0.610695141936999	0.541401422791284	0.600247706888823	NOT
FBRSL1	1249.57199888689	-0.472909371701081	0.112541209070245	-4.20209961851313	2.64450704458748e-05	5.80613864685192e-05	NOT
Zgpat	1154.82394948865	-0.258524667770491	0.105313034983677	-2.45482117014822	0.0140954689268324	0.0217033536569106	NOT
AICDA	41.6896349745631	-0.0483068774665868	0.450182973672816	-0.107304985509504	0.914547029516784	0.931441594916717	NOT
SULT1C2	2.54624022255741	-2.0704572251826	1.47813449800488	-1.40072316015709	0.161296874196473	0.204489286976852	NOT
CEP128	115.047197563585	1.54078790502658	0.22369293400277	6.88795965726615	5.65982553269992e-12	2.58951327614486e-11	UP
CYP17A1	6.47378866826168	0.0517754433025918	0.658258122050752	0.0786552289568254	0.937306857213729	0.949882699475778	NOT
Cyp2s1	123.762251509634	-0.855189912433017	0.174841838744649	-4.89122007966293	1.00212836130234e-06	2.58333139828265e-06	NOT
CCM1	16.0419039978166	0.722188275982722	0.40901809660021	1.76566338258773	0.0774523395034389	0.105207690413449	NOT
