category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Human Diseases	Cancer: specific types	hsa05219	Bladder cancer	14/1824	41/9560	0.341463414634146	1.78968763371844	2.46043569718906	0.0161931663967446	0.0728609176262712	0.0527420305543812	CDH1/UPK3A/MMP9/E2F1/VEGFA/CDKN1A/MAP2K2/KRAS/MDM2/THBS1/RB1/BRAF/DAPK3/HRAS	14
Environmental Information Processing	Signal transduction	hsa04071	Sphingolipid signaling pathway	34/1824	125/9560	0.272	1.42561403508772	2.32573598401941	0.0162841019336652	0.0728609176262712	0.0527420305543812	PIK3CB/ROCK1/PPP2R3A/BAX/SPTLC1/SPTLC2/PLCB4/PIK3R2/KNG1/PIK3R3/CTSD/GNA13/PIK3CA/MAP2K2/GNAI1/RAC2/ORMDL1/KRAS/SMPD2/PPP2R1B/PDPK1/PIK3R1/GNAQ/FCER1G/SMPD1/DEGS2/RAC3/BCL2/CERS6/HRAS/ACER2/PLCB1/SGMS1/S1PR2	34
Human Diseases	Cancer: specific types	hsa05224	Breast cancer	39/1824	148/9560	0.263513513513513	1.38113442389758	2.26896863013628	0.0179294213832536	0.078607675620609	0.056901951889447	WNT16/PIK3CB/LRP6/FGF10/WNT8B/BAX/DLL3/GADD45B/SOS2/JAG1/E2F1/FZD3/PIK3R2/CDK6/RPS6KB1/WNT5B/FZD10/SOS1/PIK3R3/PIK3CA/POLK/NCOA3/CDKN1A/MAP2K2/KRAS/APC/FGF2/BRCA2/RB1/ESR2/FGF7/PIK3R1/SHC3/NOTCH1/TCF7L1/BRAF/FZD6/AXIN2/HRAS	39
Human Diseases	Endocrine and metabolic disease	hsa04932	Non-alcoholic fatty liver disease	41/1824	157/9560	0.261146496815287	1.36872834953626	2.26195288631134	0.0180189514316582	0.078607675620609	0.056901951889447	UQCRC1/FAS/PIK3CB/ITCH/BAX/NDUFB2/NDUFB7/TGFB1/PIK3R2/NDUFC1/NDUFS8/COX6A1/NDUFS7/PRKAG3/COX7A2L/SDHB/PIK3R3/PIK3CA/COX7C/UQCR11/COX4I1/NDUFA2/PRKAB2/PRKAA1/COX5B/NDUFS6/PIK3R1/NDUFB11/COX6A2/UQCRQ/NDUFV1/NDUFA3/NDUFA11/COX8A/COX5A/NDUFA12/NDUFA4L2/NDUFA13/PPARA/NDUFS3/NDUFA7	41
Human Diseases	Endocrine and metabolic disease	hsa04931	Insulin resistance	30/1824	109/9560	0.275229357798165	1.4425398358281	2.25624966649157	0.0196108780932292	0.0844962525251479	0.0611645320646524	PIK3CB/PIK3R2/RPS6KB1/PPARGC1A/GYS2/SLC27A6/PRKAG3/PIK3R3/CREB1/PPP1R3C/PIK3CA/NR1H2/PRKAB2/PRKAA1/TBC1D4/PDPK1/G6PC3/PIK3R1/CREB5/OGT/PPP1R3A/PPARGC1B/CREB3L1/SLC27A4/PPP1CA/RPS6KA3/PTPN11/PPARA/GFPT1/OGA	30
Cellular Processes	Cell growth and death	hsa04216	Ferroptosis	14/1824	42/9560	0.333333333333333	1.74707602339181	2.35600935540107	0.0201358210059111	0.0857000186714999	0.0620359055381088	CP/ACSL4/FTL/HMOX1/MAP1LC3A/SLC39A14/LPCAT3/MAP1LC3B/SLC7A11/ACSL6/GPX4/FTH1/SLC3A2/MAP1LC3B2	14
Cellular Processes	Cellular community - eukaryotes	hsa04540	Gap junction	26/1824	92/9560	0.282608695652174	1.48121662852784	2.25198675739912	0.0205337668108905	0.0863407785180819	0.0624997341105102	GUCY1B1/GNA11/SOS2/PLCB4/HTR2A/TJP1/TUBB4A/SOS1/ITPR2/TUBA1B/MAP2K2/TUBA4A/GNAI1/KRAS/PRKG2/ITPR1/GUCY1A2/GNAQ/MAP3K2/ADCY6/HRAS/PLCB1/DRD1/PRKG1/TUBB/LPAR1	26
Human Diseases	Endocrine and metabolic disease	hsa04933	AGE-RAGE signaling pathway in diabetic complications	28/1824	101/9560	0.277227722772277	1.45301372242487	2.22233665238936	0.0214789395240094	0.0892398796890392	0.0645983143579231	SELE/PIK3CB/EDN1/COL4A4/NOX4/BAX/TGFB2/JAK2/PLCB4/TGFB1/PIK3R2/SERPINE1/COL1A1/VEGFA/PLCD4/PIK3R3/PIK3CA/STAT5A/KRAS/PLCE1/PIK3R1/SMAD3/BCL2/VEGFB/HRAS/SMAD2/PLCB1/COL4A5	28
Environmental Information Processing	Signal transduction	hsa04668	TNF signaling pathway	32/1824	119/9560	0.26890756302521	1.4094058676102	2.18212166826836	0.0226971795610537	0.0931919490212675	0.067459109531305	SELE/BIRC3/FAS/TNFRSF1B/MAP2K3/PIK3CB/TAB2/BCL3/PTGS2/EDN1/ITCH/TRAF5/DNM1L/MMP9/JAG1/XIAP/PIK3R2/MAP2K6/ATF2/PIK3R3/CREB1/PIK3CA/MAP3K7/PIK3R1/CREB5/MMP3/CREB3L1/TAB3/CHUK/ATF6B/LTA/CCL5	32
Human Diseases	Endocrine and metabolic disease	hsa04934	Cushing syndrome	40/1824	155/9560	0.258064516129032	1.35257498585173	2.14881171755746	0.0232774166045557	0.0944630045929063	0.068379191984007	WNT16/SCARB1/WNT8B/GNA11/PLCB4/E2F1/FZD3/CDK6/AHR/AIP/WNT5B/FZD10/POMC/ATF2/RAP1A/RBBP5/KMT2A/CREB1/ITPR2/CDKN1A/MAP2K2/GNAI1/AIPL1/APC/RB1/ARMC5/ARNT/CREB5/ITPR1/TCF7L1/GNAQ/CACNA1D/CREB3L1/BRAF/FZD6/AXIN2/ADCY6/PLCB1/WDR5B/ATF6B	40
Genetic Information Processing	Replication and repair	hsa03460	Fanconi anemia pathway	17/1824	55/9560	0.309090909090909	1.62001594896332	2.23907459617262	0.0239016239880987	0.0946352094186737	0.0685038463594682	REV3L/ERCC1/PALB2/FANCE/FANCL/POLK/REV1/BRIP1/BRCA2/EME1/CENPX/MUS81/ATR/CENPS/ERCC4/RMI1/BLM	17
Human Diseases	Infectious disease: viral	hsa05166	Human T-cell leukemia virus 1 infection	55/1824	224/9560	0.245535714285714	1.28690867794486	2.10983109718269	0.023948688443201	0.0946352094186737	0.0685038463594682	MAD1L1/CDC27/PIK3CB/SPI1/XPO1/BAX/TGFB2/MAP3K1/TSPO/IL2RB/E2F1/XIAP/VAC14/RELB/TGFB1/PIK3R2/KAT2A/CCND3/ATF2/CDC20/PIK3R3/CREB1/MSX2/PIK3CA/CDKN1A/STAT5A/MAP2K2/GPS2/KRAS/RB1/ANAPC11/PIK3R1/CREB5/ATM/CCNB2/CREB3L1/ELK4/FDPS/ANAPC10/PTTG1/SMAD3/CD3D/BCL2L1/ADCY6/HRAS/ATR/SMAD2/FOSL1/LCK/CD3E/HLA-DMA/CHUK/ATF6B/LTA/PTTG2	55
Human Diseases	Cancer: overview	hsa05202	Transcriptional misregulation in cancer	50/1824	201/9560	0.248756218905473	1.30378807715807	2.11355934880887	0.0241333342070543	0.0946352094186737	0.0685038463594682	WNT16/PROM1/BIRC3/CDK14/SPI1/MEF2C/CCNT2/BAX/CEBPE/GADD45B/IL2RB/MMP9/FLT1/EYA1/LYL1/DDX5/KLF3/KMT2A/POLK/CDKN1A/CCNT1/RARA/MDM2/BMP2K/ITGB7/BCL2A1/PML/SS18/PRCC/NFKBIZ/KDM6A/ZEB1/ATM/MMP3/FLI1/ELK4/REL/HPGD/BMI1/ASPSCR1/CD14/BCL2L1/JMJD1C/AFF1/JUP/NUPR1/MLF1/CSF1R/SS18L1/MITF	50
Metabolism	Glycan biosynthesis and metabolism	hsa00541	Biosynthesis of various nucleotide sugars	8/1824	20/9560	0.4	2.09649122807018	2.38345188616153	0.0245808306913651	0.0953189990142937	0.0689988229933057	CYB5R4/RIPPLY2-CYB5R4/TGDS/NANS/CYB5R3/GMDS/GNE/CYB5RL	8
Environmental Information Processing	Signal transduction	hsa04070	Phosphatidylinositol signaling system	27/1824	98/9560	0.275510204081633	1.44401181525242	2.14524308231356	0.0255406320261971	0.097952533814756	0.0709051669900209	PIK3C2A/PI4K2B/INPP4A/PIK3CB/DGKG/PIK3C3/PLCB4/DGKH/CDIPT/PIK3R2/INPP4B/PIKFYVE/PLCD4/PIK3R3/PIK3CA/ITPR2/PLCE1/MTMR6/PIP5K1A/PIK3R1/PPIP5K2/ITPR1/IPMK/DGKE/SYNJ1/MTM1/PLCB1	27
Human Diseases	Infectious disease: bacterial	hsa05135	Yersinia infection	36/1824	138/9560	0.260869565217391	1.36727688787185	2.11019218484591	0.0258337442925608	0.0979997473706926	0.0709393435951326	WAS/MAP2K3/PIK3CB/TAB2/PKN2/ROCK1/CRKL/PYCARD/PIK3R2/MAP2K6/ITGA4/PIK3R3/PIK3CA/PKN1/MAP2K2/TICAM1/RAC2/ARPC1B/VAV3/MAP3K7/TLR4/PIP5K1A/PIK3R1/GNAQ/CRK/RAC3/RHOG/RPS6KA3/LCK/TBK1/ACTG1/IRAK1/ARHGEF12/IRAK4/CHUK/ARPC4	36
Organismal Systems	Nervous system	hsa04724	Glutamatergic synapse	31/1824	116/9560	0.267241379310345	1.40067301875378	2.10815005840454	0.0267646035740276	0.100439211261674	0.0727052049549137	HOMER3/SLC1A3/PLCB4/HOMER2/SLC1A2/GLS/GRIN3B/GRIA2/ITPR2/GRM4/GNG13/GNGT1/GNAI1/SLC38A2/TRPC1/ITPR1/HOMER1/GRIA4/GNAQ/CACNA1D/GNG3/GRIK3/GRIK2/GNGT2/GNB2/GNG12/ADCY6/GRIN1/SLC17A8/PLCB1/SHANK3	31
Organismal Systems	Circulatory system	hsa04270	Vascular smooth muscle contraction	35/1824	134/9560	0.261194029850746	1.36897748101597	2.08856963843451	0.0272014555550222	0.100992638177689	0.0731058156014035	PPP1R12A/GUCY1B1/CALCRL/MYLK/ROCK1/EDN1/GNA11/PLCB4/MYH14/PLA2G2D/GNA13/RAMP3/CALD1/ITPR2/MAP2K2/RAMP2/MYLK3/KCNMB1/MYLK4/ITPR1/GUCY1A2/GNAQ/KCNMA1/CACNA1D/BRAF/ACTG2/NPPC/AVPR1A/ADRA1B/PPP1CA/ADCY6/PLCB1/PRKG1/MYL6B/ARHGEF12	35
Environmental Information Processing	Signal transduction	hsa04022	cGMP-PKG signaling pathway	42/1824	166/9560	0.253012048192771	1.32609384908053	2.05793564904483	0.0280486297125338	0.103041808101835	0.074589153806184	PPP1R12A/GUCY1B1/MYLK/ROCK1/ATP2B1/MEF2C/GNA11/PLCB4/ATP1A3/PIK3CG/KNG1/ATF2/CREB1/GNA13/ITPR2/MAP2K2/GNAI1/EDNRB/TRPC6/FXYD2/PRKG2/PDE5A/MYLK3/KCNMB1/MYLK4/CREB5/ITPR1/PDE3B/GUCY1A2/GNAQ/KCNMA1/CACNA1D/CREB3L1/NPPC/ADRA1B/PPP1CA/ADCY6/PLCB1/SLC8A1/PRKG1/PLN/ATF6B	42
Human Diseases	Drug resistance: antineoplastic	hsa01522	Endocrine resistance	27/1824	99/9560	0.272727272727273	1.42942583732057	2.08543983262098	0.028932930743322	0.105183258639785	0.0761392914297949	PIK3CB/BAX/DLL3/SOS2/MMP9/JAG1/E2F1/PIK3R2/RPS6KB1/SOS1/PIK3R3/PIK3CA/NCOA3/CDKN1A/MED1/MAP2K2/KRAS/MDM2/RB1/ESR2/PIK3R1/SHC3/NOTCH1/BRAF/BCL2/ADCY6/HRAS	27
Environmental Information Processing	Signal transduction	hsa04072	Phospholipase D signaling pathway	38/1824	149/9560	0.25503355704698	1.33668903803132	2.01124344449556	0.0314974314650943	0.113325810116679	0.0820334623073535	KITLG/PIK3CB/DGKG/LPAR2/RAPGEF4/CYTH4/SOS2/PLCB4/DGKH/PIK3R2/PIK3CG/DNM1/SOS1/PIK3R3/GNA13/PIK3CA/PTGFR/GRM4/RRAS/MAP2K2/KRAS/LPAR6/PLPP2/PIP5K1A/PIK3R1/SHC3/DGKE/FCER1G/CXCR1/AVPR1A/AGPAT2/ADCY6/HRAS/PTPN11/F2/F2R/PLCB1/LPAR1	38
Human Diseases	Infectious disease: bacterial	hsa05100	Bacterial invasion of epithelial cells	22/1824	78/9560	0.282051282051282	1.47829509671615	2.05946147261788	0.0320144194299685	0.114010534500602	0.0825291156089413	CDH1/PIK3CB/CTNNA2/CLTCL1/CRKL/PIK3R2/DNM1/MAD2L2/PIK3R3/PIK3CA/CLTA/ARPC1B/PIK3R1/SHC3/CRK/CLTB/RHOG/CTNNA3/ACTG1/SEPTIN9/CD2AP/ARPC4	22
Organismal Systems	Circulatory system	hsa04260	Cardiac muscle contraction	24/1824	87/9560	0.275862068965517	1.44585601935874	2.02848083659934	0.0333757168382029	0.117657830065988	0.0851692933670249	UQCRC1/SLC9A7/ATP1A3/COX6A1/COX7A2L/TNNT2/COX7C/UQCR11/CACNG6/COX4I1/COX5B/FXYD2/CACNA2D1/COX6A2/CACNA1D/UQCRQ/CACNB2/COX8A/COX5A/CACNB4/SLC8A1/TRDN/ASPH/RYR2	24
Cellular Processes	Transport and catabolism	hsa04145	Phagosome	40/1824	159/9560	0.251572327044025	1.3185479421825	1.96673912288819	0.0342273489165355	0.119358947354895	0.0864006857643634	MARCO/ATP6V0A1/CYBA/ATP6AP1/SCARB1/PIK3C3/STX7/NOS1/NCF4/EEA1/CORO1A/TUBB4A/COMP/ATP6V0A4/RAB5C/ATP6V1A/PIKFYVE/ATP6V0B/COLEC11/TUBA1B/TUBA4A/ATP6V1F/DYNC1LI2/TLR4/THBS1/RAB5A/PLA2R1/NCF1/ITGA2/CD14/CLEC7A/TLR6/ACTG1/ATP6V0C/DYNC2H1/TUBB/HLA-DMA/TAP2/SEC22B/RAB7B	40
Organismal Systems	Excretory system	hsa04961	Endocrine and other factor-regulated calcium reabsorption	16/1824	53/9560	0.30188679245283	1.582257530619	2.06391458129179	0.0345422741628778	0.119358947354895	0.0864006857643634	AP2S1/CLTCL1/ATP2B1/PLCB4/ATP1A3/DNM1/CLTA/KL/FXYD2/GNAQ/AP2M1/ADCY6/CLTB/PLCB1/SLC8A1/AP2A1	16
Metabolism	Global and overview maps	hsa01250	Biosynthesis of nucleotide sugars	12/1824	37/9560	0.324324324324324	1.69985775248933	2.07101938936382	0.0372695853918689	0.126282381570507	0.0914123709151612	PGM1/TGDS/NANS/MIOX/PMM1/GCK/GALK1/GMDS/GNE/GFPT1/GALT/FPGT	12
Human Diseases	Cancer: specific types	hsa05216	Thyroid cancer	12/1824	37/9560	0.324324324324324	1.69985775248933	2.07101938936382	0.0372695853918689	0.126282381570507	0.0914123709151612	CDH1/TPR/BAX/GADD45B/CCDC6/POLK/CDKN1A/MAP2K2/KRAS/TCF7L1/BRAF/HRAS	12
Human Diseases	Cancer: specific types	hsa05215	Prostate cancer	28/1824	106/9560	0.264150943396226	1.38447533929163	1.9327426918362	0.0390993017620406	0.131208233797617	0.0949780609604224	PIK3CB/GSTP1/FOLH1/SOS2/MMP9/E2F1/PIK3R2/SOS1/PIK3R3/CREB1/PIK3CA/CDKN1A/MAP2K2/KRAS/MDM2/RB1/PDPK1/PIK3R1/CREB5/ZEB1/MMP3/TCF7L1/CREB3L1/BRAF/BCL2/HRAS/CHUK/SRD5A2	28
Organismal Systems	Immune system	hsa04062	Chemokine signaling pathway	47/1824	193/9560	0.243523316062176	1.27636123988728	1.88328455235808	0.039573637734065	0.131535233992273	0.0952147674804572	WAS/PIK3CB/ROCK1/JAK2/CRKL/SOS2/PLCB4/CCL17/NFKBIB/PIK3R2/PIK3CG/SOS1/RAP1A/PIK3R3/PIK3CA/CCR7/GNG13/GNGT1/GNAI1/RAC2/KRAS/VAV3/CXCL9/PIK3R1/SHC3/GNAQ/BRAF/NCF1/CXCR5/GNG3/CXCR1/GNGT2/CRK/RAC3/CCL11/CXCR6/GNB2/GNG12/CCL19/ADCY6/HRAS/CCR8/PLCB1/CCR10/CHUK/CCL5/CCL14	47
Organismal Systems	Nervous system	hsa04722	Neurotrophin signaling pathway	31/1824	120/9560	0.258333333333333	1.35398391812866	1.89473542563586	0.0413516592318225	0.136148387470812	0.0985541034323477	PIK3CB/BAX/IRAK3/MAP3K1/CRKL/SOS2/NFKBIB/PIK3R2/SOS1/RAP1A/PIK3R3/PIK3CA/MAP2K2/KRAS/PDPK1/ARHGDIA/PIK3R1/NFKBIE/SHC3/BRAF/FRS2/CRK/BCL2/HRAS/BDNF/RPS6KA3/PTPN11/IRAK1/IRAK4/NTF4/ARHGDIG	31
Organismal Systems	Immune system	hsa04670	Leukocyte transendothelial migration	30/1824	116/9560	0.258620689655172	1.35549001814882	1.87041868916859	0.0436235249833553	0.142286076814869	0.102997009306495	PIK3CB/CYBA/CTNNA2/ROCK1/RAPGEF4/NCF4/ARHGAP5/MMP9/CD99L2/PIK3R2/MYL10/ITGA4/RAP1A/PIK3R3/PIK3CA/GNAI1/RAC2/AFDN/VAV3/PIK3R1/THY1/JAM2/NCF1/CLDN3/PTPN11/CLDN7/CTNNA3/ACTG1/CLDN4/OCLN	30
Human Diseases	Infectious disease: bacterial	hsa05132	Salmonella infection	59/1824	251/9560	0.235059760956175	1.23200181729223	1.80857760836035	0.0446312337109883	0.144225005232731	0.10440054669237	PIK3C2A/BIRC3/MAP2K3/PIK3CB/TAB2/NCKAP1/PAK3/PIK3C3/PTPRC/BAX/CYTH4/TXN2/PYCARD/TUBB4A/KLC3/PIK3CG/MYL10/PFN1/RAB5C/MAP2K6/GAPDH/TNFSF10/PIK3CA/PKN1/TUBA1B/RRAS/MAP2K2/TUBA4A/ARPC1B/MAP3K7/DYNC1LI2/ABI1/TLR4/RAB5A/TIRAP/TCF7L1/KIF5A/TAB3/KIF5C/CD14/KIF5B/BCL2/TLR6/HRAS/RHOG/ANXA2/ACBD3/ACTG1/IRAK1/DYNC2H1/TUBB/PFN3/MYO6/IRAK4/CHUK/TLR9/ARPC4/BRK1/RAB7B	59
Cellular Processes	Cellular community - eukaryotes	hsa04550	Signaling pathways regulating pluripotency of stem cells	36/1824	144/9560	0.25	1.31030701754386	1.82179722237786	0.0465211211209772	0.148952947442395	0.107822975075176	WNT16/PIK3CB/WNT8B/RIF1/KAT6A/JAK2/FZD3/PIK3R2/WNT5B/FZD10/LIFR/SMAD5/ACVR2B/PIK3R3/ESRRB/PIK3CA/ACVR1C/MAP2K2/DUSP9/KRAS/IL6ST/APC/SKIL/FGF2/PIK3R1/ZIC3/SMARCAD1/FZD6/SMAD3/BMI1/AXIN2/HRAS/SMAD2/PCGF5/BMPR2/PCGF2	36
Organismal Systems	Endocrine system	hsa04911	Insulin secretion	23/1824	86/9560	0.267441860465116	1.40172378620971	1.817065153789	0.0507474705378314	0.161007883797301	0.11654921463234	GNA11/RAPGEF4/PLCB4/ATP1A3/RAB3A/GCK/ATF2/CREB1/FXYD2/KCNN3/KCNMB1/CREB5/GNAQ/KCNMA1/CACNA1D/CREB3L1/CCKAR/ADCY6/RIMS2/PLCB1/CCK/RYR2/ATF6B	23
Cellular Processes	Cell motility	hsa04814	Motor proteins	47/1824	197/9560	0.238578680203046	1.25044527562561	1.72464161897417	0.0540629717436144	0.168429666231096	0.121921640462866	DNAH9/DNAH5/MYO9A/TUBE1/KIF22/MYO15A/TUBB4A/KLC3/TNNT1/MYH14/MYL10/DNAH1/CAPZA1/TNNT2/DNAH7/DNAL1/KIF18A/TUBA1B/TUBA4A/KIF3A/TUBG1/MYH8/DYNC1LI2/MYO1G/KIF11/KIF20B/KIF21A/KIF2C/ACTA1/KIF5A/ACTG2/KIF27/MYO5B/KIFC2/HOOK3/KIF5C/KIF5B/ACTG1/DNAH14/DYNC2H1/DNAH17/TUBB/MYL6B/MYO6/MYO5A/CAPZA2/KIFC1	47
Organismal Systems	Endocrine system	hsa04921	Oxytocin signaling pathway	38/1824	155/9560	0.245161290322581	1.28494623655914	1.73663996756049	0.0543445952131057	0.168429666231096	0.121921640462866	PPP1R12A/GUCY1B1/MYLK/ROCK1/PTGS2/MEF2C/PLCB4/OXT/PIK3CG/PRKAG3/KCNJ5/ITPR2/KCNJ2/CDKN1A/MAP2K2/GNAI1/CACNG6/PRKAB2/PRKAA1/KRAS/MYLK3/MYLK4/ITPR1/GUCY1A2/CACNA2D1/GNAQ/CACNA1D/CACNB2/EEF2/KCNJ4/PPP1CA/ADCY6/HRAS/CACNB4/PLCB1/ACTG1/MYL6B/RYR2	38
Organismal Systems	Immune system	hsa04664	Fc epsilon RI signaling pathway	19/1824	69/9560	0.27536231884058	1.44323671497585	1.79417459707467	0.0550171402588681	0.168429666231096	0.121921640462866	ALOX5/MAP2K3/PIK3CB/SOS2/PIK3R2/MAP2K6/SOS1/PIK3R3/PIK3CA/MAP2K2/RAC2/ALOX5AP/KRAS/VAV3/PDPK1/PIK3R1/FCER1G/RAC3/HRAS	19
Organismal Systems	Endocrine system	hsa04924	Renin secretion	19/1824	69/9560	0.27536231884058	1.44323671497585	1.79417459707467	0.0550171402588681	0.168429666231096	0.121921640462866	GUCY1B1/EDN1/PLCB4/CREB1/ITPR2/KCNJ2/GNAI1/PRKG2/ITPR1/PDE3B/GUCY1A2/PDE1C/GNAQ/KCNMA1/CACNA1D/CTSB/PTGER4/ADCY6/PLCB1	19
Genetic Information Processing	Folding, sorting and degradation	hsa03018	RNA degradation	21/1824	78/9560	0.269230769230769	1.41109986504723	1.77012965275209	0.0563337617703674	0.16974559795493	0.122874207537877	MTREX/ENO1/EXOSC7/EXOSC5/DCPS/DDX6/CNOT6/TENT4B/LSM7/LSM4/PNPT1/CNOT6L/PFKL/PAN3/PABPC5/DHX36/EXOSC4/CNOT7/LSM2/EXOSC6/PABPC4L	21
Environmental Information Processing	Signal transduction	hsa04024	cAMP signaling pathway	53/1824	226/9560	0.234513274336283	1.22913755628008	1.69268839087892	0.0566459754669052	0.16974559795493	0.122874207537877	CFTR/PTGER3/PIK3CB/PPP1R12A/ROCK1/ATP2B1/EDN1/RAPGEF4/OXT/ATP1A3/PIK3R2/PDE10A/POMC/GRIN3B/RAP1A/PIK3R3/CREB1/GRIA2/POPDC2/PIK3CA/RRAS/MAP2K2/GNAI1/RAC2/AFDN/PPP1R1B/VAV3/HTR1B/FXYD2/PLCE1/SSTR1/PIK3R1/CREB5/PDE3B/GRIA4/CACNA1D/CREB3L1/BRAF/ACOX1/RAC3/PPP1CA/ADCY6/BDNF/GRIN1/CHRM2/F2R/CNGA2/DRD1/PPARA/PLN/RYR2/SUCNR1/FXYD1	53
Metabolism	Carbohydrate metabolism	hsa00650	Butanoate metabolism	9/1824	27/9560	0.333333333333333	1.74707602339181	1.8875232125761	0.0569061173659792	0.16974559795493	0.122874207537877	ACSM3/AACS/OXCT1/L2HGDH/ALDH5A1/ACADS/HADH/BDH1/ACSM5	9
Organismal Systems	Nervous system	hsa04728	Dopaminergic synapse	33/1824	133/9560	0.24812030075188	1.30045508508112	1.69425604119602	0.0600198694896848	0.177516393660169	0.128499274554187	PPP2R3A/PLCB4/ATF2/CREB1/GRIA2/KCNJ5/ITPR2/GNG13/GNGT1/GNAI1/CALY/PPP1R1B/CLOCK/PPP2R1B/SCN1A/CREB5/ITPR1/GRIA4/KIF5A/GNAQ/CACNA1D/CREB3L1/GNG3/GNGT2/KIF5C/KIF5B/GNB2/GNG12/PPP1CA/PLCB1/DRD1/MAOA/ATF6B	33
Human Diseases	Cancer: specific types	hsa05222	Small cell lung cancer	24/1824	93/9560	0.258064516129032	1.35257498585173	1.65900310988814	0.0672030696501449	0.195289599918305	0.141364813694445	BIRC3/PIK3CB/PTGS2/COL4A4/TRAF5/BAX/ITGA6/GADD45B/E2F1/XIAP/PIK3R2/CDK6/PIK3R3/PIK3CA/POLK/CDKN1A/RB1/PIK3R1/ITGA2/BCL2L1/BCL2/COL4A5/FHIT/CHUK	24
Organismal Systems	Endocrine system	hsa04915	Estrogen signaling pathway	34/1824	139/9560	0.244604316546763	1.28202700997097	1.62633503783913	0.0676658137180021	0.195289599918305	0.141364813694445	PIK3CB/SOS2/MMP9/PLCB4/PIK3R2/KRT18/POMC/SOS1/ATF2/PIK3R3/CTSD/CREB1/KCNJ5/PIK3CA/ITPR2/NCOA3/MAP2K2/GNAI1/RARA/KRAS/ESR2/NCOA2/PIK3R1/CREB5/SHC3/ITPR1/GNAQ/CREB3L1/BCL2/ADCY6/HRAS/PLCB1/KRT25/ATF6B	34
Human Diseases	Infectious disease: viral	hsa05169	Epstein-Barr virus infection	48/1824	205/9560	0.234146341463415	1.22721437740693	1.59680270837563	0.0684784393890834	0.195289599918305	0.141364813694445	PSMC4/FAS/MAP2K3/PIK3CB/TAB2/EIF2AK2/NEDD4/TRAF5/BAX/OAS1/BLNK/PSMD8/GADD45B/E2F1/NFKBIB/RELB/PIK3R2/CDK6/PSMD3/MAP2K6/OAS3/CCND3/PIK3R3/PIK3CA/POLK/CDKN1A/MAP3K7/MDM2/ENTPD1/TAPBPL/RB1/PIK3R1/NFKBIE/PSMD4/PSMC3/CD3D/ENTPD3/BCL2/TBK1/IRAK1/IRF7/ISG15/IRAK4/CD247/CD3E/HLA-DMA/TAP2/CHUK	48
Metabolism	Carbohydrate metabolism	hsa00052	Galactose metabolism	10/1824	32/9560	0.3125	1.63788377192982	1.75499581758549	0.068854253845476	0.195289599918305	0.141364813694445	PGM1/GLA/GCK/GALK1/B4GALT2/G6PC3/PFKL/GALT/MGAM/MGAM2	10
Cellular Processes	Cell growth and death	hsa04215	Apoptosis - multiple species	10/1824	32/9560	0.3125	1.63788377192982	1.75499581758549	0.068854253845476	0.195289599918305	0.141364813694445	BIRC3/BAX/BIRC5/XIAP/BIRC6/PMAIP1/BCL2L1/BCL2/BOK/DIABLO	10
Human Diseases	Substance dependence	hsa05030	Cocaine addiction	14/1824	49/9560	0.285714285714286	1.49749373433584	1.69524698966612	0.069984240310936	0.195289599918305	0.141364813694445	ATF2/GRIN3B/CREB1/GRIA2/FOSB/GNAI1/PPP1R1B/CREB5/CREB3L1/BDNF/GRIN1/DRD1/MAOA/ATF6B	14
Metabolism	Lipid metabolism	hsa00062	Fatty acid elongation	9/1824	28/9560	0.321428571428571	1.68468045112782	1.76171375107957	0.0701977663808744	0.195289599918305	0.141364813694445	ACOT7/TECR/ELOVL4/HADH/THEM4/ELOVL7/MBLAC2/HACD4/ELOVL2	9
Human Diseases	Infectious disease: viral	hsa05167	Kaposi sarcoma-associated herpesvirus infection	46/1824	196/9560	0.23469387755102	1.23008413891873	1.58031779916118	0.070889459880602	0.195289599918305	0.141364813694445	FAS/PIK3CB/EIF2AK2/PTGS2/PIK3C3/BAX/ANGPT2/JAK2/HIF1A/E2F1/MAP1LC3A/PIK3R2/CDK6/PIK3CG/MAP2K6/VEGFA/PIK3R3/CREB1/PIK3CA/ITPR2/CDKN1A/MAP2K2/GNG13/TICAM1/GNGT1/KRAS/IL6ST/FGF2/RB1/MAP1LC3B/PIK3R1/ITPR1/TCF7L1/GNG3/TLR3/GNGT2/UBB/GNB2/GNG12/HRAS/CCR8/TBK1/IRF7/CHUK/UBA52/MAP1LC3B2	46
Environmental Information Processing	Signaling molecules and interaction	hsa04512	ECM-receptor interaction	23/1824	89/9560	0.258426966292135	1.35447466982062	1.63133332821727	0.0710652698843117	0.195289599918305	0.141364813694445	HMMR/ITGA8/COL4A4/ITGA6/COMP/ITGB8/COL1A1/ITGB6/ITGA4/TNR/CHAD/THBS1/FRAS1/ITGB7/COL6A2/FREM2/ITGA2/FREM1/GP9/COL6A5/COL4A5/COL6A6/ITGA1	23
